iter	Accuracy	MultiClass
380	1	0.06219168749
381	1	0.06200133829
382	1	0.061819706
383	1	0.06163636933
384	1	0.06144903433
385	1	0.06126620192
386	1	0.06103184744
387	1	0.06086017485
388	1	0.06068000016
389	1	0.06044676366
390	1	0.06026942068
391	1	0.06009155833
392	1	0.05991841345
393	1	0.05974738751
394	1	0.05954610288
395	1	0.0593794402
396	1	0.05921225797
397	1	0.05904704245
398	1	0.05884701043
399	1	0.05867977251
400	1	0.05848973928
401	1	0.058323403
402	1	0.05815978428
403	1	0.05799887572
404	1	0.05783274543
405	1	0.05767203585
406	1	0.0575062187
407	1	0.0573292726
408	1	0.05714678819
409	1	0.0569892782
410	1	0.0568360301
411	1	0.05666335225
412	1	0.0565033978
413	1	0.05630691574
414	1	0.05615060639
415	1	0.05599880484
416	1	0.05584818985
417	1	0.05569614159
418	1	0.05554381019
419	1	0.05539511789
420	1	0.05524617394
421	1	0.05507447773
422	1	0.05492438313
423	1	0.05475513634
424	1	0.05460856691
425	1	0.0544866459
426	1	0.05434021294
427	1	0.05419242073
428	1	0.05404672787
429	1	0.05390077715
430	1	0.05376000743
431	1	0.05361709104
432	1	0.0534825417
433	1	0.05334041218
434	1	0.05320147298
435	1	0.05306160058
436	1	0.05292402962
437	1	0.05278389981
438	1	0.0526443919
439	1	0.05250823189
440	1	0.05236629888
441	1	0.05223087471
442	1	0.0520546278
443	1	0.05192041744
444	1	0.05179539502
445	1	0.05166594363
446	1	0.05153742307
447	1	0.05140560952
448	1	0.05127751816
449	1	0.05114952058
450	1	0.05101766026
451	1	0.05088610195
452	1	0.05075672641
453	1	0.05062676849
454	1	0.05049889907
455	1	0.05037418525
456	1	0.05024876042
457	1	0.05012678101
458	1	0.05000040302
459	1	0.04991267979
460	1	0.0497859519
461	1	0.04966299007
462	1	0.04953625408
463	1	0.0494136858
464	1	0.04928949239
465	1	0.04916710918
466	1	0.04904493438
467	1	0.04892553996
468	1	0.04880635263
469	1	0.0486876441
470	1	0.04856999769
471	1	0.04845091268
472	1	0.0483340412
473	1	0.04821429632
474	1	0.0480787466
475	1	0.04796419364
476	1	0.0478530585
477	1	0.04774113834
478	1	0.04762672051
479	1	0.04751291713
480	1	0.04740078829
481	1	0.04728857302
482	1	0.04715922385
483	1	0.0470469786
484	1	0.04693584497
485	1	0.04682910398
486	1	0.04672243791
487	1	0.04660976418
488	1	0.04650222199
489	1	0.04639489118
490	1	0.0462854007
491	1	0.04617979231
492	1	0.04607480188
493	1	0.04596923659
494	1	0.04586429973
495	1	0.04575880523
496	1	0.04565519269
497	1	0.04554894
498	1	0.04544203187
499	1	0.04533876467
